Отсортированный список по посредничеству:
160613063, Никита Сорокин, 0.12616968835511683
151061526, Андрей Артов, 0.08582261236935103
282529881, Аня Лебедева, 0.08365098619032824
183896776, Оля Ложкина, 0.06765144699927784
175629422, Илья Чадов, 0.0675730674350447
163577360, Екатерина Лысаковская, 0.06106619351971917
267250061, Михаил Шекунов, 0.05992527947454016
211392424, Алексей Терешков, 0.057516415730329305
314754790, Анастасия Чернова, 0.04968288583412452
249340981, Дмитрий Мамченков, 0.04110344044704286
420017664, Вячеслав Солдатов, 0.0011923514027561064
